id,x,y,deg
134_2,s-1.032826,s3.244678,s335.54029
134_3,s0.966217,s0.986218,s268.882045
134_4,s-2.851693,s0.653234,s114.532912
134_5,s0.577116,s1.258672,s174.923349
134_6,s1.168876,s2.946693,s275.363531
134_7,s-0.215974,s-0.376793,s193.983634
134_8,s-0.829929,s1.978072,s342.467106
134_9,s-2.361796,s-1.701738,s92.591535
134_10,s-3.473273,s0.755807,s53.416839
134_11,s1.930094,s3.907779,s186.366957
134_12,s-1.266582,s0.976214,s57.097215
134_13,s1.955689,s-1.241071,s138.894967
134_14,s1.804492,s-0.688191,s285.546179
134_15,s-0.464344,s2.822329,s18.38026
134_16,s1.955025,s2.436845,s315.077236
134_17,s0.829597,s3.286216,s335.027906
134_18,s-0.276234,s1.760843,s309.350786
134_19,s1.985204,s-2.965092,s344.284043
134_20,s-0.591019,s4.044157,s27.901928
134_21,s1.679265,s1.936405,s143.462259
134_22,s1.714788,s1.337103,s272.363191
134_23,s0.346156,s1.493714,s359.05757
134_24,s0.949695,s-0.937771,s244.265233
134_25,s-1.677927,s1.592747,s317.304745
134_26,s0.026957,s1.100556,s47.703972
134_27,s1.931502,s-1.948564,s296.66319
134_28,s-4.155999,s2.144655,s36.144227
134_29,s-0.898843,s-2.098209,s293.239113
134_30,s-1.901326,s-1.364896,s45.411769
134_31,s0.838091,s-1.936206,s179.421188
134_32,s1.971201,s0.224623,s296.9116
134_33,s-1.221017,s2.466366,s322.533515
134_34,s-1.957822,s2.035662,s92.741163
134_35,s-0.023362,s0.050321,s94.226586
134_36,s-2.919782,s3.133905,s288.872326
134_37,s2.437271,s3.943651,s336.331619
134_38,s-0.160641,s2.390273,s341.214199
134_39,s-1.993413,s0.946534,s120.709155
134_40,s-2.55333,s1.176112,s95.771632
134_41,s-1.670115,s-0.27256,s305.965596
134_42,s-2.085774,s0.219653,s86.563977
134_43,s-1.111219,s-0.9559,s165.233438
134_44,s0.355705,s0.021425,s212.316923
134_45,s-4.267951,s-1.403174,s153.407743
134_46,s-2.092235,s1.388149,s47.838959
134_47,s2.236044,s0.90574,s283.683021
134_48,s1.529377,s0.530852,s315.784732
134_49,s-3.684215,s-1.708646,s111.760399
134_50,s-2.82824,s2.247251,s97.986356
134_51,s-2.33714,s2.449567,s63.352869
134_52,s-1.155335,s1.460235,s294.991001
134_53,s0.746261,s0.454427,s253.416798
134_54,s-1.931031,s3.382946,s332.873528
134_55,s-1.5549,s-0.778221,s91.652029
134_56,s-3.176119,s2.794879,s138.119491
134_57,s-2.034978,s3.028671,s106.149648
134_58,s-0.902882,s0.879388,s333.694149
134_59,s0.347879,s2.40737,s302.800489
134_60,s0.562782,s-1.074823,s189.243085
134_61,s1.296046,s-0.431669,s204.066333
134_62,s1.486864,s3.45392,s7.694203
134_63,s1.555819,s2.46345,s93.956198
134_64,s2.439683,s-0.073898,s217.594618
134_65,s-3.61884,s1.904922,s171.321
134_66,s-0.34237,s0.526615,s9.593277
134_67,s-2.6047,s-1.160529,s67.781579
134_68,s-0.860154,s-1.438404,s247.955823
134_69,s0.339515,s-0.651986,s155.202203
134_70,s-2.553096,s-0.220024,s45.436149
134_71,s-2.802851,s-2.071077,s147.04557
134_72,s-2.955075,s3.700725,s4.83471
134_73,s-2.092505,s3.901366,s32.830456
134_74,s3.065973,s2.728259,s204.621782
134_75,s-2.770421,s-0.552755,s112.000829
134_76,s0.20579,s-1.500902,s150.249623
134_77,s-0.647801,s-0.480228,s27.645265
134_78,s2.495593,s2.398678,s227.560454
134_79,s-2.459006,s-2.558478,s190.378362
134_80,s-1.838505,s-2.516786,s150.214067
134_81,s-0.007476,s3.277755,s65.635377
134_82,s-1.216412,s-0.710337,s346.625704
134_83,s-4.218063,s-2.875291,s252.40793
134_84,s0.139484,s0.368172,s346.7077
134_85,s-1.523417,s0.288298,s18.423419
134_86,s-0.711367,s0.395804,s71.920373
134_87,s-2.9555,s1.741798,s146.249931
134_88,s-3.449815,s-2.106562,s193.417689
134_89,s-0.011727,s3.853947,s4.950913
134_90,s3.063524,s-1.723525,s206.389355
134_91,s1.465977,s-0.019946,s257.266039
134_92,s-2.106435,s-2.018938,s251.193779
134_93,s0.672145,s2.058982,s280.144641
134_94,s2.282957,s-1.190895,s307.753176
134_95,s-0.661774,s-0.796692,s214.595636
134_96,s2.424645,s3.319735,s135.166789
134_97,s-4.111121,s3.274806,s295.782206
134_98,s1.818341,s-2.226608,s111.324482
134_99,s0.859517,s1.444792,s321.099392
134_100,s1.181967,s-1.434045,s197.104645
134_101,s3.012718,s3.144316,s5.41183
134_102,s0.64907,s3.872092,s30.0782
134_103,s-1.526796,s2.260534,s62.612513
134_104,s1.195743,s-2.779382,s226.638273
134_105,s2.774554,s1.554163,s224.126368
134_106,s-4.042262,s-2.237823,s228.923202
134_107,s-1.606199,s-1.798113,s345.658946
134_108,s-0.141856,s-2.280733,s128.282715
134_109,s2.569089,s-2.620129,s358.38411
134_110,s-3.290115,s-1.209857,s176.525073
134_111,s-3.335267,s-0.283673,s29.476143
134_112,s-3.468677,s4.325498,s153.104823
134_113,s-1.985661,s-0.292045,s130.538092
134_114,s-1.252371,s-2.314218,s185.137349
134_115,s-3.77929,s2.775413,s80.727815
134_116,s1.757692,s4.286615,s65.647131
134_117,s2.810032,s0.574341,s225.4959
134_118,s-3.787036,s-0.320324,s132.704949
134_119,s2.914668,s-1.331568,s315.538932
134_120,s0.212074,s-2.149752,s219.454512
134_121,s-4.216218,s3.944493,s330.911842
134_122,s3.073742,s4.290263,s206.21899
134_123,s0.509,s2.931119,s14.263723
134_124,s-3.892896,s-1.18701,s327.050739
134_125,s-4.054761,s0.567403,s165.725521
134_126,s0.914142,s4.432274,s66.146891
134_127,s-4.276676,s1.751613,s220.339804
134_128,s-1.581871,s4.288282,s61.768701
134_129,s0.031831,s-2.832095,s249.951728
134_130,s2.047284,s1.932883,s265.624443
134_131,s3.223274,s-0.571709,s39.774735
134_132,s2.906803,s-3.07886,s329.877238
134_133,s-3.215131,s-3.019392,s247.653297
135_0,s-1.615995,s2.811311,s343.083462
135_1,s0.970598,s-0.037912,s165.399366
135_2,s-1.032826,s3.244678,s335.54029
135_3,s0.966217,s0.986218,s268.882045
135_4,s-0.309014,s-2.320629,s122.555792
135_5,s0.577867,s1.246522,s175.293922
135_6,s1.168876,s2.946693,s275.363531
135_7,s-0.232582,s-0.370101,s193.045505
135_8,s-0.829929,s1.978072,s342.467106
135_9,s-2.374247,s-1.641173,s93.53636
135_10,s-3.473273,s0.755807,s53.416839
135_11,s1.930094,s3.907779,s186.366957
135_12,s-1.266582,s0.976214,s56.212814
135_13,s1.947915,s-1.254224,s136.961334
135_14,s1.790448,s-0.714289,s289.824797
135_15,s-0.464344,s2.822329,s18.38026
135_16,s1.955025,s2.436845,s315.077236
135_17,s0.829597,s3.286216,s335.027906
135_18,s-0.276234,s1.760843,s309.350786
135_19,s1.883686,s-3.127812,s337.262115
135_20,s-0.591019,s4.044157,s27.901928
135_21,s1.679265,s1.936405,s143.462259
135_22,s1.714788,s1.337103,s272.363191
135_23,s0.346156,s1.493714,s359.05757
135_24,s0.949695,s-0.937771,s243.99617
135_25,s-1.677927,s1.592747,s317.304745
135_26,s0.026957,s1.100556,s47.703972
135_27,s2.045592,s-1.836347,s288.952221
135_28,s-4.155999,s2.144655,s36.144227
135_29,s-0.975735,s-2.088755,s293.275227
135_30,s-1.871321,s-1.323101,s49.590899
135_31,s0.854783,s-2.020574,s174.988223
135_32,s1.971201,s0.224623,s296.9116
135_33,s-1.221017,s2.466366,s322.533515
135_34,s-1.957822,s2.035662,s92.741163
135_35,s-0.023362,s0.050321,s94.226586
135_36,s-2.919782,s3.133905,s288.872326
135_37,s2.437271,s3.943651,s336.331619
135_38,s-0.160641,s2.390273,s341.214199
135_39,s-0.902777,s-3.019347,s114.417103
135_40,s-2.55333,s1.176112,s95.771632
135_41,s-1.679549,s-0.246134,s308.294623
135_42,s-2.074351,s0.285051,s92.343317
135_43,s-1.101636,s-0.950649,s166.362031
135_44,s0.341099,s0.038051,s208.665922
135_45,s-4.303713,s-1.22563,s157.414713
135_46,s-2.092235,s1.388149,s47.838959
135_47,s2.236044,s0.90574,s283.683021
135_48,s1.529377,s0.530852,s315.784732
135_49,s-3.662088,s-1.624988,s105.293932
135_50,s-2.82824,s2.247251,s97.986356
135_51,s-2.33714,s2.449567,s63.352869
135_52,s-1.155335,s1.460235,s294.991001
135_53,s0.754295,s0.450917,s256.90823
135_54,s-1.931031,s3.382946,s332.873528
135_55,s-1.553819,s-0.756243,s92.321432
135_56,s-3.176119,s2.794879,s138.119491
135_57,s-2.034978,s3.028671,s106.149648
135_58,s-0.902882,s0.879388,s333.501418
135_59,s0.347879,s2.40737,s302.800489
135_60,s0.542786,s-1.080735,s193.097443
135_61,s1.302544,s-0.431362,s204.06589
135_62,s1.486864,s3.45392,s7.694203
135_63,s1.555819,s2.46345,s93.956198
135_64,s2.426186,s-0.073898,s218.706368
135_65,s-3.61884,s1.904922,s171.321
135_66,s-0.34237,s0.526615,s9.593277
135_67,s-2.597205,s-1.175649,s67.207043
135_68,s-0.879588,s-1.46487,s257.857285
135_69,s0.314899,s-0.638392,s152.569429
135_70,s-2.518669,s-0.207672,s47.416547
135_71,s-2.809335,s-2.01136,s149.456459
135_72,s-2.955075,s3.700725,s4.83471
135_73,s-2.092505,s3.901366,s32.830456
135_74,s3.065973,s2.728259,s204.621782
135_75,s-2.751971,s-0.544886,s111.966495
135_76,s0.202737,s-1.65733,s132.378987
135_77,s-3.1771,s-0.26894,s50.426147
135_78,s2.495593,s2.398678,s227.560454
135_79,s-2.562279,s-2.432545,s198.153157
135_80,s-1.900076,s-2.420131,s172.238424
135_81,s-0.007476,s3.277755,s65.635377
135_82,s-1.569769,s-1.808613,s345.702104
135_83,s-4.108846,s-2.699327,s227.030665
135_84,s0.139484,s0.368172,s346.037197
135_85,s-1.553816,s0.28803,s18.171672
135_86,s-0.711367,s0.395804,s73.393293
135_87,s-2.9555,s1.741798,s146.249931
135_88,s-3.484002,s-2.030711,s185.102269
135_89,s-0.011727,s3.853947,s4.950913
135_90,s3.051187,s-1.720862,s179.427147
135_91,s1.478762,s-0.024789,s257.605599
135_92,s-2.130103,s-1.924972,s244.666095
135_93,s0.672145,s2.058982,s280.144641
135_94,s2.218582,s-1.210007,s317.115729
135_95,s-0.683228,s-0.793601,s211.91919
135_96,s2.424645,s3.319735,s135.166789
135_97,s-4.111121,s3.274806,s295.782206
135_98,s1.917893,s-2.185026,s106.960614
135_99,s0.859517,s1.444792,s321.099392
135_100,s1.181967,s-1.434045,s194.927347
135_101,s3.012718,s3.144316,s5.41183
135_102,s0.64907,s3.872092,s30.0782
135_103,s-1.526796,s2.260534,s62.612513
135_104,s1.232192,s-2.679302,s212.958687
135_105,s2.774554,s1.554163,s224.126368
135_106,s-4.420663,s-2.260848,s270.244259
135_107,s-1.216402,s-0.701916,s347.236567
135_108,s-2.840148,s0.6721,s115.840052
135_109,s2.617498,s-2.605742,s354.703223
135_110,s-3.286421,s-1.222281,s174.662718
135_111,s-0.647801,s-0.480228,s29.866808
135_112,s-3.468677,s4.325498,s153.104823
135_113,s-1.982042,s-0.240847,s135.361572
135_114,s-1.297981,s-2.35711,s165.075905
135_115,s-3.77929,s2.775413,s80.727815
135_116,s1.757692,s4.286615,s65.647131
135_117,s2.810032,s0.574341,s225.4959
135_118,s-3.851826,s-0.261355,s105.897347
135_119,s2.88517,s-1.27147,s314.410972
135_120,s0.182384,s-2.187726,s221.707936
135_121,s-4.216218,s3.944493,s330.911842
135_122,s3.073742,s4.290263,s206.21899
135_123,s0.509,s2.931119,s14.263723
135_124,s-3.948104,s-1.101729,s323.089437
135_125,s-4.054761,s0.567403,s165.725521
135_126,s0.914142,s4.432274,s66.146891
135_127,s-4.276676,s1.751613,s220.339804
135_128,s-1.581871,s4.288282,s61.768701
135_129,s-0.003737,s-2.934132,s256.490557
135_130,s2.047284,s1.932883,s265.624443
135_131,s3.223274,s-0.571709,s39.774735
135_132,s2.7671,s-3.083064,s317.19421
135_133,s-3.230706,s-3.046389,s251.620589
135_134,s-2.051074,s0.898498,s118.462352
136_0,s-1.607698,s2.817495,s345.373783
136_1,s0.970598,s-0.037912,s165.399366
136_2,s-1.023684,s3.256589,s333.630558
136_3,s0.966217,s0.986218,s268.882045
136_4,s-0.309014,s-2.320629,s122.555792
136_5,s0.577867,s1.246522,s175.293922
136_6,s1.165581,s2.950841,s275.536812
136_7,s-0.232582,s-0.370101,s193.045505
136_8,s-0.777489,s2.007014,s338.417308
136_9,s-2.374247,s-1.641173,s93.53636
136_10,s-2.067481,s1.395753,s48.764066
136_11,s1.930094,s3.907779,s186.366957
136_12,s-1.266582,s0.976214,s56.001602
136_13,s1.947915,s-1.254224,s136.961334
136_14,s1.790448,s-0.714289,s289.824797
136_15,s-1.00992,s3.990373,s44.434971
136_16,s1.955025,s2.436845,s315.077236
136_17,s0.81477,s3.319445,s338.221336
136_18,s-0.267068,s1.76591,s308.708265
136_19,s1.883686,s-3.127812,s337.262115
136_20,s-0.42407,s2.853736,s13.562698
136_21,s1.679265,s1.936405,s143.462259
136_22,s1.714788,s1.337103,s272.363191
136_23,s0.346156,s1.493714,s358.283923
136_24,s0.949695,s-0.937771,s243.99617
136_25,s-1.677927,s1.592747,s318.314421
136_26,s0.026957,s1.100556,s47.742745
136_27,s2.045592,s-1.836347,s288.952221
136_28,s-4.122242,s2.034026,s33.012425
136_29,s-0.975735,s-2.088755,s293.275227
136_30,s-1.871321,s-1.323101,s49.590899
136_31,s0.854783,s-2.020574,s174.988223
136_32,s1.971201,s0.224623,s296.9116
136_33,s-3.920505,s-1.119676,s320.564732
136_34,s-1.95282,s2.03391,s92.481636
136_35,s-0.023362,s0.050321,s94.226586
136_36,s-4.331772,s4.382428,s291.746807
136_37,s2.437271,s3.943651,s336.331619
136_38,s-0.14751,s2.326657,s345.878537
136_39,s-0.902777,s-3.019347,s114.417103
136_40,s-2.515358,s1.10578,s93.274162
136_41,s-1.679549,s-0.246134,s308.289262
136_42,s-1.568783,s-0.774046,s90.738691
136_43,s-1.101636,s-0.950649,s166.362031
136_44,s0.341099,s0.038051,s208.665922
136_45,s-4.283427,s-1.272742,s151.836799
136_46,s-3.485154,s0.75711,s54.829296
136_47,s2.236044,s0.90574,s283.683021
136_48,s1.529377,s0.530852,s315.784732
136_49,s-3.662088,s-1.624988,s105.293932
136_50,s-2.819983,s2.20618,s90.669841
136_51,s-2.33714,s2.449567,s63.352869
136_52,s-1.155585,s1.49139,s296.355171
136_53,s0.754295,s0.450917,s256.90823
136_54,s-1.927365,s3.420191,s338.185936
136_55,s-2.074351,s0.285051,s92.321432
136_56,s-3.231978,s2.693081,s134.638701
136_57,s-2.013992,s3.060566,s108.905276
136_58,s-0.904084,s0.878776,s333.291245
136_59,s0.327369,s2.417884,s303.332936
136_60,s0.542786,s-1.080735,s193.097443
136_61,s1.302544,s-0.431362,s204.06589
136_62,s1.428313,s3.400489,s15.946116
136_63,s1.571326,s2.460627,s96.290428
136_64,s2.426186,s-0.073898,s218.706368
136_65,s-3.595231,s1.866899,s190.978516
136_66,s-0.34237,s0.526615,s9.159528
136_67,s-2.63436,s-1.16413,s66.396546
136_68,s-0.879588,s-1.46487,s257.857285
136_69,s0.314899,s-0.638392,s152.569429
136_70,s-2.518669,s-0.207672,s47.416547
136_71,s-2.809335,s-2.01136,s149.456459
136_72,s0.139484,s0.368172,s346.19759
136_73,s-0.647801,s-0.480228,s28.561367
136_74,s3.065973,s2.728259,s204.621782
136_75,s-2.737449,s-0.539616,s110.615507
136_76,s0.202737,s-1.65733,s132.378987
136_77,s-3.255071,s-0.242384,s46.750324
136_78,s2.495593,s2.398678,s227.560454
136_79,s-2.562279,s-2.432545,s198.153157
136_80,s-1.900076,s-2.420131,s172.238424
136_81,s-1.85279,s4.392322,s69.489768
136_82,s-1.569769,s-1.808613,s345.702104
136_83,s-4.108846,s-2.699327,s227.030665
136_84,s-2.853358,s3.659501,s8.319909
136_85,s-1.553816,s0.28803,s18.684594
136_86,s-0.711367,s0.395804,s73.393293
136_87,s-2.840537,s1.678446,s140.156283
136_88,s-3.484002,s-2.030711,s185.102269
136_89,s-0.296418,s3.903733,s11.520348
136_90,s3.051187,s-1.720862,s179.427147
136_91,s1.478762,s-0.024789,s257.605599
136_92,s-2.130103,s-1.924972,s244.666095
136_93,s0.68531,s2.057621,s280.19266
136_94,s2.218582,s-1.210007,s317.115729
136_95,s-0.683228,s-0.793601,s211.91919
136_96,s2.424645,s3.319735,s135.166789
136_97,s-3.62598,s3.224718,s328.522688
136_98,s1.917893,s-2.185026,s106.960614
136_99,s0.859517,s1.444792,s321.099392
136_100,s1.181967,s-1.434045,s194.927347
136_101,s3.012718,s3.144316,s5.41183
136_102,s0.43546,s3.949539,s47.134387
136_103,s-1.526796,s2.260534,s57.231552
136_104,s1.232192,s-2.679302,s212.958687
136_105,s2.774554,s1.554163,s224.126368
136_106,s-4.420663,s-2.260848,s270.244259
136_107,s-1.216402,s-0.701916,s348.029241
136_108,s-2.89211,s0.633167,s115.63109
136_109,s2.617498,s-2.605742,s354.703223
136_110,s-3.286421,s-1.222281,s174.662718
136_111,s-2.202064,s3.821972,s39.119064
136_112,s-3.346193,s4.234138,s147.003046
136_113,s-2.004836,s-0.242561,s137.402481
136_114,s-1.297981,s-2.35711,s165.075905
136_115,s-3.811436,s2.653714,s59.601389
136_116,s1.647266,s4.209861,s41.549541
136_117,s2.810032,s0.574341,s225.4959
136_118,s-3.876489,s-0.109669,s115.506913
136_119,s2.88517,s-1.27147,s314.410972
136_120,s0.182384,s-2.187726,s221.707936
136_121,s-4.185817,s3.54836,s341.914148
136_122,s3.073742,s4.290263,s206.21899
136_123,s0.488526,s2.955648,s19.515515
136_124,s-1.221017,s2.466366,s318.929133
136_125,s-4.331541,s0.591327,s170.43321
136_126,s0.895903,s4.37618,s67.642473
136_127,s-4.17725,s1.581729,s230.920814
136_128,s0.024176,s3.306211,s58.590356
136_129,s-0.003737,s-2.934132,s256.490557
136_130,s2.047284,s1.932883,s265.624443
136_131,s3.223274,s-0.571709,s39.774735
136_132,s2.7671,s-3.083064,s317.19421
136_133,s-3.230706,s-3.046389,s251.620589
136_134,s-2.046037,s0.892914,s123.795487
136_135,s-2.999878,s3.103154,s299.943106
137_0,s-1.526509,s2.823391,s346.836875
137_1,s0.970598,s-0.037912,s165.399366
137_2,s2.397995,s3.897532,s339.781685
137_3,s0.979402,s0.981339,s267.168153
137_4,s-0.309014,s-2.320629,s122.555792
137_5,s0.577867,s1.246522,s175.07301
137_6,s1.131513,s2.957712,s271.030684
137_7,s-0.232582,s-0.370101,s193.045505
137_8,s-0.779662,s1.988436,s340.869741
137_9,s-2.374247,s-1.641173,s93.53636
137_10,s-2.067881,s1.374635,s48.900975
137_11,s1.917283,s3.912098,s173.065035
137_12,s-1.254285,s0.959021,s54.627046
137_13,s1.947915,s-1.254224,s136.961334
137_14,s1.790448,s-0.714289,s289.824797
137_15,s-1.114374,s3.976108,s48.820985
137_16,s1.988911,s2.424983,s315.299396
137_17,s0.755886,s3.407802,s326.950608
137_18,s-0.282838,s1.778054,s309.080761
137_19,s1.883686,s-3.127812,s337.262115
137_20,s-0.434095,s2.842546,s13.093573
137_21,s1.679265,s1.936405,s142.227422
137_22,s1.728535,s1.328859,s273.707936
137_23,s0.354385,s1.472284,s359.241389
137_24,s0.949695,s-0.937771,s243.99617
137_25,s-1.665852,s1.590163,s315.637451
137_26,s0.026957,s1.100556,s47.358223
137_27,s2.045592,s-1.836347,s288.952221
137_28,s-4.135163,s1.973912,s20.655869
137_29,s-0.975735,s-2.088755,s293.275227
137_30,s-1.871321,s-1.323101,s49.590899
137_31,s0.854783,s-2.020574,s174.988223
137_32,s1.971201,s0.224623,s296.9116
137_33,s-3.920505,s-1.119676,s320.564732
137_34,s-2.016241,s1.99536,s90.292908
137_35,s-0.023362,s0.050321,s94.226586
137_36,s-4.341794,s4.384019,s283.857715
137_37,s-1.013138,s3.323942,s330.585266
137_38,s-0.181474,s2.380056,s334.811009
137_39,s-0.902777,s-3.019347,s114.417103
137_40,s-2.564976,s1.019106,s84.40873
137_41,s-1.679549,s-0.246134,s308.289262
137_42,s-1.568783,s-0.774046,s90.738691
137_43,s-1.101636,s-0.950649,s166.362031
137_44,s0.341099,s0.038051,s208.665922
137_45,s-4.283427,s-1.272742,s151.836799
137_46,s-1.979989,s4.363915,s66.30899
137_47,s2.236044,s0.90574,s283.683021
137_48,s1.529377,s0.530852,s315.784732
137_49,s-3.662088,s-1.624988,s105.293932
137_50,s-2.876318,s2.155834,s90.29946
137_51,s-3.72791,s0.560044,s52.24345
137_52,s-1.145129,s1.46331,s295.040543
137_53,s0.754295,s0.450917,s256.90823
137_54,s-1.870976,s3.419745,s342.982035
137_55,s-2.074351,s0.285051,s92.286914
137_56,s-3.189954,s2.653986,s113.72962
137_57,s-1.941537,s3.078523,s112.594124
137_58,s-0.891996,s0.872402,s333.951798
137_59,s0.365908,s2.41422,s299.297369
137_60,s0.542786,s-1.080735,s193.097443
137_61,s1.302544,s-0.431362,s204.06589
137_62,s1.420074,s3.416036,s10.870382
137_63,s1.552976,s2.468309,s97.752617
137_64,s2.426186,s-0.073898,s218.706368
137_65,s-3.527237,s1.777338,s179.459453
137_66,s-0.34237,s0.526615,s9.159528
137_67,s-2.63436,s-1.16413,s66.396546
137_68,s-0.879588,s-1.46487,s257.857285
137_69,s0.314899,s-0.638392,s152.569429
137_70,s-2.518669,s-0.207672,s47.416547
137_71,s-2.809335,s-2.01136,s149.456459
137_72,s0.142076,s0.373568,s346.389512
137_73,s-0.647801,s-0.480228,s28.561367
137_74,s3.065973,s2.728259,s204.621782
137_75,s-2.737449,s-0.539616,s110.615507
137_76,s0.202737,s-1.65733,s132.378987
137_77,s-3.255071,s-0.242384,s46.750324
137_78,s2.513186,s2.371909,s241.927956
137_79,s-2.562279,s-2.432545,s198.153157
137_80,s-1.900076,s-2.420131,s172.238424
137_81,s-2.372129,s2.439804,s57.543249
137_82,s-1.569769,s-1.808613,s345.702104
137_83,s-4.108846,s-2.699327,s227.030665
137_84,s-2.935113,s3.549281,s13.393964
137_85,s-1.553816,s0.28803,s17.918645
137_86,s-0.711367,s0.395804,s73.285935
137_87,s-2.805903,s1.664139,s131.573269
137_88,s-3.484002,s-2.030711,s185.102269
137_89,s0.515198,s2.926125,s20.632967
137_90,s3.051187,s-1.720862,s179.427147
137_91,s1.478762,s-0.024789,s257.605599
137_92,s-2.130103,s-1.924972,s244.666095
137_93,s0.68531,s2.057621,s280.110161
137_94,s2.218582,s-1.210007,s317.115729
137_95,s-0.683228,s-0.793601,s211.91919
137_96,s2.366584,s3.363981,s144.997608
137_97,s-3.517247,s3.127978,s344.593055
137_98,s1.917893,s-2.185026,s106.960614
137_99,s0.858059,s1.46935,s319.355337
137_100,s1.181967,s-1.434045,s194.927347
137_101,s2.909963,s3.144668,s28.738015
137_102,s0.537596,s3.965211,s53.821888
137_103,s-1.476209,s2.257449,s60.225047
137_104,s1.232192,s-2.679302,s212.958687
137_105,s2.774554,s1.554163,s224.126368
137_106,s-4.420663,s-2.260848,s270.244259
137_107,s-1.216402,s-0.701916,s348.029241
137_108,s-2.907075,s0.634008,s117.616591
137_109,s2.617498,s-2.605742,s354.703223
137_110,s-3.286421,s-1.222281,s174.662718
137_111,s-2.2868,s3.769142,s29.001285
137_112,s-3.260172,s4.577098,s159.43835
137_113,s-2.004836,s-0.242561,s137.402481
137_114,s-1.297981,s-2.35711,s165.075905
137_115,s-3.851787,s2.721638,s78.477434
137_116,s1.715836,s4.276034,s47.824231
137_117,s2.810032,s0.574341,s225.4959
137_118,s-3.876489,s-0.109669,s115.506913
137_119,s2.88517,s-1.27147,s314.410972
137_120,s0.182384,s-2.187726,s221.707936
137_121,s-3.911027,s3.690126,s331.837959
137_122,s2.898769,s4.354157,s235.155071
137_123,s-0.202884,s3.98124,s18.773276
137_124,s-1.182954,s2.475372,s321.270225
137_125,s-4.331541,s0.591327,s170.43321
137_126,s1.0164,s4.47543,s93.387479
137_127,s-4.239013,s1.599739,s215.896481
137_128,s0.003852,s3.298294,s50.332309
